filename,true_class,predicted_class,confidence,correct
cry\1309B82C-F146-46F0-A723-45345AFA6EA8-1432801693-1.1-f-26-dc_part5.wav,cry,cry,1.0000,True
cry\177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736533767-1.7-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736533767-1.7-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736549614-1.7-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\189b78c6-9e78-43f2-bcb8-6cc8a462f4dc-1430807938301-1.7-m-22-hu_part1.wav,cry,cry,0.9994,True
cry\189b78c6-9e78-43f2-bcb8-6cc8a462f4dc-1430807938301-1.7-m-22-hu_part2.wav,cry,cry,1.0000,True
cry\1b381a1e-88a6-4a48-b889-a5ccdf0aacaf-1430299568333-1.7-f-72-hu_part3.wav,cry,cry,1.0000,True
cry\1f40790f-68f2-4e7e-845e-715bd97c82d0-1429979568422-1.7-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\1f40790f-68f2-4e7e-845e-715bd97c82d0-1429979603276-1.7-m-72-hu_part3.wav,cry,cry,0.9999,True
cry\20E2B5A0-40A4-4FD8-8935-AFD1DB833510-1430127670-1.0-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\20E2B5A0-40A4-4FD8-8935-AFD1DB833510-1430127670-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\218e6fd7-f9c5-4490-afd7-c4fba174e7d2-1430209174300-1.7-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\218e6fd7-f9c5-4490-afd7-c4fba174e7d2-1430209252819-1.7-m-72-hu_part4.wav,cry,cry,0.9995,True
cry\21c07aff-0a8d-4e74-ad5e-e3c7f7bcb11b-1430031235662-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\2439388A-9CF2-4D3B-9534-E6951FC9EAD4-1436877933-1.1-m-26-hu_part2.wav,cry,cry,0.9975,True
cry\2439388A-9CF2-4D3B-9534-E6951FC9EAD4-1436877953-1.1-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\2439388A-9CF2-4D3B-9534-E6951FC9EAD4-1436877953-1.1-m-26-hu_part5.wav,cry,cry,0.9999,True
cry\24f2a4e1-7161-42a3-a2a2-a29a2422c0b8-1430814730789-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\24f2a4e1-7161-42a3-a2a2-a29a2422c0b8-1430814730789-1.7-f-26-hu_part4.wav,cry,cry,0.9999,True
cry\24f2a4e1-7161-42a3-a2a2-a29a2422c0b8-1430814741368-1.7-f-26-hu_part2.wav,cry,not_cry,0.9307,False
cry\24f94b49-c8bc-4ed2-b43a-80b099f12936-1430534715095-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\2562ad82-485a-44c2-ad25-f70fce71480b-1430045593479-1.7-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\2602b7c2-e96d-42f6-9767-f1ae74925ef8-1431376228657-1.7-f-22-hu_part4.wav,cry,cry,0.9978,True
cry\2a0e6a88-b049-4f46-a3d6-d73ffae470d5-1430770144865-1.7-m-04-hu_part2.wav,cry,cry,0.9988,True
cry\2a0e6a88-b049-4f46-a3d6-d73ffae470d5-1430770144865-1.7-m-04-hu_part4.wav,cry,cry,0.9999,True
cry\2e25d0a5-0b2b-44ef-8491-e445b16ea75c-1430056314272-1.7-f-26-hu_part1.wav,cry,cry,0.9996,True
cry\2F1C0515-EC8E-44C1-ABEA-E04EB475543A-1432143888-1.1-m-22-hu_part5.wav,cry,cry,1.0000,True
cry\3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430053447333-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430053456045-1.7-m-26-hu_part2.wav,cry,cry,0.9998,True
cry\3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430053456045-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\30c2cee4-b682-4dcb-86b9-7fa6f36f1b66-1430728411287-1.7-f-72-hu_part2.wav,cry,cry,1.0000,True
cry\323cab80-2551-4a46-8c3d-62c7a5264afa-1430382588301-1.7-m-22-hu_part1.wav,cry,cry,1.0000,True
cry\35D58153-7AB7-443D-BED0-2D7ABF73743F-1431855847-1.1-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\376C006E-3664-4056-80D0-7661F631A062-1436930593-1.1-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\39180491-e076-4300-b5de-24e812dca6fe-1435708371348-1.7-f-04-hu_part4.wav,cry,cry,1.0000,True
cry\3941D08C-5A97-48A4-8830-091D878137F6-1430099813-1.0-m-72-hu_part3.wav,cry,cry,1.0000,True
cry\3941D08C-5A97-48A4-8830-091D878137F6-1430099813-1.0-m-72-hu_part4.wav,cry,cry,1.0000,True
cry\3941D08C-5A97-48A4-8830-091D878137F6-1430099826-1.0-m-72-hu_part1.wav,cry,cry,1.0000,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430122005544-1.7-m-26-hu_part1.wav,cry,cry,0.8479,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430122005544-1.7-m-26-hu_part3.wav,cry,cry,0.5843,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430122005544-1.7-m-26-hu_part4.wav,cry,cry,0.9392,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430122479873-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430123758633-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430142760958-1.7-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430142784308-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\3BF71DAF-2A9E-4355-89D3-41AC37E94083-1437281306-1.1-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\3c0b4e07-33ec-4d68-a6b2-5f5dcb8cff8e-1430070829977-1.7-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\3c0b4e07-33ec-4d68-a6b2-5f5dcb8cff8e-1430070829977-1.7-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\3DF341FA-E90B-4335-A51A-A9B0769150CE-1436859277-1.1-m-04-hu_part2.wav,cry,cry,0.9998,True
cry\40a4c760-facf-4911-b0a6-22eccc3ab18d-1430466176951-1.7-f-26-hu_part5.wav,cry,cry,0.9997,True
cry\40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477691332-1.7-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477717469-1.7-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477717469-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477726097-1.7-f-26-hu_part1.wav,cry,cry,0.9667,True
cry\40a4c760-facf-4911-b0a6-22eccc3ab18d-1430477726097-1.7-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\415d69b4-6d84-4bf8-97b0-10f8f108dc1d-1430739498797-1.7-m-04-hu_part5.wav,cry,cry,1.0000,True
cry\415d69b4-6d84-4bf8-97b0-10f8f108dc1d-1430739528719-1.7-m-04-hu_part5.wav,cry,cry,1.0000,True
cry\42ec6f14-6ba6-457f-8a80-101ee201195c-1431345009828-1.7-m-22-hu_part3.wav,cry,cry,0.9933,True
cry\459c3f85-5710-4efa-bcc9-8012aa1af55e-1430034895673-1.7-f-48-hu_part4.wav,cry,cry,1.0000,True
cry\4be720ce-a5e5-4a48-930f-a212f8a239f6-1434737694572-1.7-f-48-hu_part3.wav,cry,cry,0.9999,True
cry\4CD5903D-E2CE-401E-B898-D873C763F44B-1430727653-1.0-m-26-hu_part1.wav,cry,cry,0.9998,True
cry\4CD5903D-E2CE-401E-B898-D873C763F44B-1430727653-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\4cefc13c-e7c0-4b5a-bddb-c40c103e640a-1431583459308-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\4cefc13c-e7c0-4b5a-bddb-c40c103e640a-1431583470764-1.7-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\4cefc13c-e7c0-4b5a-bddb-c40c103e640a-1431583470764-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\4D43D6CD-C084-4081-ABF3-8B25951B2D75-1430146631-1.0-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430007656-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430007691-1.0-m-26-hu_part3.wav,cry,cry,0.9998,True
cry\50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430108024-1.0-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430108024-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430108024-1.0-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\539FDD32-6326-422E-A707-FCF063D3426C-1437073534-1.1-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\539FDD32-6326-422E-A707-FCF063D3426C-1437073534-1.1-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\549a46d8-9c84-430e-ade8-97eae2bef787-1430130669340-1.7-m-48-hu_part2.wav,cry,cry,1.0000,True
cry\549a46d8-9c84-430e-ade8-97eae2bef787-1430130686288-1.7-m-48-hu_part1.wav,cry,cry,1.0000,True
cry\549a46d8-9c84-430e-ade8-97eae2bef787-1430130686288-1.7-m-48-hu_part2.wav,cry,cry,0.9995,True
cry\549a46d8-9c84-430e-ade8-97eae2bef787-1430130686288-1.7-m-48-hu_part4.wav,cry,cry,0.9997,True
cry\549a46d8-9c84-430e-ade8-97eae2bef787-1430130702316-1.7-m-48-hu_part3.wav,cry,cry,1.0000,True
cry\549a46d8-9c84-430e-ade8-97eae2bef787-1430130772174-1.7-m-48-bp_part3.wav,cry,cry,1.0000,True
cry\5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635035-1.0-m-26-hu_part5.wav,cry,cry,1.0000,True
cry\5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635047-1.0-m-26-hu_part5.wav,cry,cry,1.0000,True
cry\5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635069-1.0-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635069-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\5afc6a14-a9d8-45f8-b31d-c79dd87cc8c6-1430757039803-1.7-m-48-bu_part1.wav,cry,cry,1.0000,True
cry\5B416CE8-2591-4531-9ADC-86D085B5D48B-1430144827-1.0-m-48-ti_part1.wav,cry,cry,1.0000,True
cry\5b49f19f-a3a7-411e-bb32-755da3cbd6f0-1430029991480-1.7-m-48-hu_part3.wav,cry,cry,1.0000,True
cry\5b49f19f-a3a7-411e-bb32-755da3cbd6f0-1430029991480-1.7-m-48-hu_part4.wav,cry,cry,1.0000,True
cry\5C2F730C-9721-40B7-A2D8-C257DB518978-1429966327-1.0-m-04-hu_part5.wav,cry,cry,0.9965,True
cry\5f0a1ed4-ee2c-493c-bc00-6b56aad78a72-1430933240505-1.7-m-72-hu_part4.wav,cry,cry,0.9868,True
cry\5f651112-d2a3-4911-b3a5-f37bfc092494-1430734658837-1.7-m-72-hu_part3.wav,cry,cry,1.0000,True
cry\602b06a7-31f0-4370-b35a-9cc81d205958-1430739585531-1.7-m-04-hu_part3.wav,cry,cry,0.9843,True
cry\63CA92F7-973A-4DCA-A410-7B19811A2478-1430041884-1.0-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\63CA92F7-973A-4DCA-A410-7B19811A2478-1430041902-1.0-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138495-1.0-m-72-bp_part3.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138506-1.0-m-72-bp_part3.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138506-1.0-m-72-bp_part4.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138514-1.0-m-72-bp_part2.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138514-1.0-m-72-bp_part4.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138524-1.0-m-72-bp_part2.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138545-1.0-m-72-bp_part4.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138647-1.0-m-72-bp_part4.wav,cry,cry,1.0000,True
cry\64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430045478300-1.7-m-72-hu_part1.wav,cry,cry,0.9988,True
cry\64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430058973897-1.7-m-72-hu_part4.wav,cry,cry,0.9614,True
cry\64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430058990597-1.7-m-72-dc_part4.wav,cry,cry,1.0000,True
cry\64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430059012473-1.7-m-72-dc_part1.wav,cry,cry,1.0000,True
cry\6639C63C-F634-489C-91B3-E3DB5930EFD5-1431370257-1.1-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\6639C63C-F634-489C-91B3-E3DB5930EFD5-1431370278-1.1-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\665BDF6D-2897-49F9-8AD0-978B3B2A0468-1430530218-1.0-m-26-dc_part1.wav,cry,cry,1.0000,True
cry\665BDF6D-2897-49F9-8AD0-978B3B2A0468-1430530218-1.0-m-26-dc_part3.wav,cry,cry,1.0000,True
cry\6bd76f21-f279-4c46-9453-58c95e7b2475-1430767927715-1.7-m-72-hu_part1.wav,cry,cry,0.9999,True
cry\719bb382-a592-46b7-82d2-8b4a625263b7-1430376483385-1.7-m-48-hu_part4.wav,cry,cry,0.5089,True
cry\719bb382-a592-46b7-82d2-8b4a625263b7-1430376501744-1.7-m-48-hu_part1.wav,cry,cry,0.9999,True
cry\719bb382-a592-46b7-82d2-8b4a625263b7-1430376562788-1.7-m-48-hu_part1.wav,cry,cry,1.0000,True
cry\743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860053-1.1-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\7616E8F4-B1A7-45A6-9A0C-C9BB2DE64FC3-1436868751-1.1-m-72-hu_part4.wav,cry,cry,1.0000,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089487-1.0-f-48-ti_part2.wav,cry,cry,0.9996,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089487-1.0-f-48-ti_part5.wav,cry,cry,1.0000,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089621-1.0-f-48-dc_part4.wav,cry,cry,1.0000,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089648-1.0-f-48-bu_part5.wav,cry,cry,1.0000,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089688-1.0-f-48-dc_part3.wav,cry,cry,1.0000,True
cry\7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891944-1.1-m-72-ti_part5.wav,cry,cry,1.0000,True
cry\7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891957-1.1-m-72-ti_part2.wav,cry,cry,1.0000,True
cry\7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891957-1.1-m-72-ti_part3.wav,cry,cry,1.0000,True
cry\7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846797-1.1-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846824-1.1-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\7B924575-21FC-462A-969E-BABB46D1CBF5-1430055243-1.0-f-72-hu_part1.wav,cry,cry,1.0000,True
cry\7B924575-21FC-462A-969E-BABB46D1CBF5-1430055243-1.0-f-72-hu_part4.wav,cry,cry,1.0000,True
cry\7d1c2cd2-6fa1-499f-8ca8-a298198be4e7-1436850081753-1.7-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\7d1c2cd2-6fa1-499f-8ca8-a298198be4e7-1436850081753-1.7-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232157-1.0-f-26-hu_part2.wav,cry,cry,0.9991,True
cry\7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232195-1.0-f-26-hu_part4.wav,cry,not_cry,0.9996,False
cry\7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430540826-1.0-f-26-bu_part2.wav,cry,cry,1.0000,True
cry\7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430540826-1.0-f-26-bu_part5.wav,cry,cry,1.0000,True
cry\7fd72d70-07c4-40a0-85e9-c91df9bdefb2-1430994916704-1.7-f-04-hu_part4.wav,cry,cry,1.0000,True
cry\80f5ab0a-16c1-4738-9209-fbdae52ff769-1430140636917-1.7-f-04-hu_part1.wav,cry,cry,0.9686,True
cry\80f5ab0a-16c1-4738-9209-fbdae52ff769-1430140636917-1.7-f-04-hu_part2.wav,cry,cry,0.9994,True
cry\80f5ab0a-16c1-4738-9209-fbdae52ff769-1430140636917-1.7-f-04-hu_part4.wav,cry,cry,1.0000,True
cry\815af07e-4c31-4032-8bd1-dab6e60c879e-1433156413683-1.7-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\815af07e-4c31-4032-8bd1-dab6e60c879e-1433156423585-1.7-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\815af07e-4c31-4032-8bd1-dab6e60c879e-1433156423585-1.7-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\815af07e-4c31-4032-8bd1-dab6e60c879e-1433156423585-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\86c2b87a-ae7c-46a3-b6fb-7ebe748812cf-1430036547966-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\89964233-cbdb-4f34-a819-5f4b5ce3f5f5-1430049868816-1.7-f-04-hu_part3.wav,cry,cry,1.0000,True
cry\8C13A1F9-62CC-46AA-9192-BECE5CDD5CB0-1430249362-1.0-f-72-hu_part2.wav,cry,cry,0.9999,True
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430727792958-1.7-f-72-hu_part2.wav,cry,cry,1.0000,True
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430727806162-1.7-f-72-hu_part2.wav,cry,cry,0.9740,True
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430729451597-1.7-f-72-hu_part1.wav,cry,not_cry,0.6704,False
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735028906-1.7-f-72-hu_part1.wav,cry,cry,1.0000,True
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735040980-1.7-f-72-hu_part3.wav,cry,cry,0.9998,True
cry\8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895742-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895742-1.0-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895780-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\9090c7a3-bebc-4485-aafc-64e4298da3ac-1430088396663-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\9090c7a3-bebc-4485-aafc-64e4298da3ac-1430109146143-1.7-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\92d08bbe-553f-4844-85b1-15d572f06ea2-1436873211119-1.7-m-04-hu_part3.wav,cry,cry,0.9948,True
cry\9641D2D5-7D9F-41B2-8345-229AE9555FEC-1430022546-1.0-m-72-hu_part1.wav,cry,not_cry,0.9938,False
cry\990DE219-FCD1-4634-91CE-19AB93E5D2B0-1430214575-1.0-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\990DE219-FCD1-4634-91CE-19AB93E5D2B0-1430214575-1.0-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430844940177-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430844958178-1.7-m-04-ch_part3.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430844979531-1.7-m-04-ch_part2.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430845018393-1.7-m-26-ch_part3.wav,cry,cry,0.9998,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430974001343-1.7-m-26-bp_part4.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1431013054417-1.7-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1431013054417-1.7-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1431013068243-1.7-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\9aa8bac5-eeb9-4f19-a4bf-7c439e87364b-1430745385374-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927716-1.0-f-04-hu_part1.wav,cry,cry,1.0000,True
cry\9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927741-1.0-f-04-hu_part1.wav,cry,cry,1.0000,True
cry\9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047590938-1.7-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047590938-1.7-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\A123AD65-38D3-4A65-AB37-330034765840-1430093710-1.0-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430017191818-1.7-m-26-hu_part1.wav,cry,cry,0.9999,True
cry\a56e2494-d2b2-480e-af0b-de9ea8f33572-1436897427825-1.7-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\a7b13b65-da2c-48ec-8aed-46adcaba705f-1430823489236-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\AA2CA7F6-4547-4CC0-AA4C-5D7B64727FB5-1437123487-1.1-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\AA2CA7F6-4547-4CC0-AA4C-5D7B64727FB5-1437123487-1.1-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436982066128-1.7-f-04-hu_part1.wav,cry,cry,0.9967,True
cry\aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436982075169-1.7-f-04-hu_part2.wav,cry,cry,1.0000,True
cry\aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436988612387-1.7-f-04-hu_part4.wav,cry,cry,1.0000,True
cry\aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1437166513710-1.7-f-04-hu_part2.wav,cry,cry,1.0000,True
cry\ad7fd28b-3e85-4e9b-9e18-af4bda64c60f-1430756389867-1.7-m-72-hu_part1.wav,cry,cry,0.9999,True
cry\adb53808-8b13-4c08-b055-6653c75298be-1430133962749-1.7-m-72-hu_part3.wav,cry,cry,0.9998,True
cry\AE02C934-F4E5-4C73-818D-56AA6887EC18-1430279454-1.0-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\ae5a462b-5424-4b5b-82d5-07ccb61654ab-1431064345173-1.7-f-48-dc_part2.wav,cry,cry,1.0000,True
cry\ae5a462b-5424-4b5b-82d5-07ccb61654ab-1431064345173-1.7-f-48-dc_part3.wav,cry,cry,1.0000,True
