filename,true_class,predicted_class,confidence,correct
cry\50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430007656-1.0-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430007656-1.0-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430007668-1.0-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\539FDD32-6326-422E-A707-FCF063D3426C-1437073534-1.1-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\549a46d8-9c84-430e-ade8-97eae2bef787-1430130702316-1.7-m-48-hu_part4.wav,cry,cry,1.0000,True
cry\549a46d8-9c84-430e-ade8-97eae2bef787-1430130714659-1.7-m-48-hu_part3.wav,cry,cry,1.0000,True
cry\5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635035-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635047-1.0-m-26-hu_part5.wav,cry,cry,1.0000,True
cry\5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635069-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\5728DDD6-149B-412F-A14B-C29B9B5E415F-1432635069-1.0-m-26-hu_part5.wav,cry,cry,1.0000,True
cry\5C2F730C-9721-40B7-A2D8-C257DB518978-1429966336-1.0-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\5E01DC60-1DE3-4AF9-A661-7F649EAE457D-1430141106-1.0-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\5f0a1ed4-ee2c-493c-bc00-6b56aad78a72-1430933240505-1.7-m-72-hu_part3.wav,cry,cry,1.0000,True
cry\5f651112-d2a3-4911-b3a5-f37bfc092494-1430734658837-1.7-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\602b06a7-31f0-4370-b35a-9cc81d205958-1430739609286-1.7-f-72-hu_part2.wav,cry,cry,0.9927,True
cry\602b06a7-31f0-4370-b35a-9cc81d205958-1430739609286-1.7-f-72-hu_part3.wav,cry,cry,0.6328,True
cry\602b06a7-31f0-4370-b35a-9cc81d205958-1430907796431-1.7-f-72-hu_part4.wav,cry,not_cry,1.0000,False
cry\63CA92F7-973A-4DCA-A410-7B19811A2478-1430041902-1.0-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138495-1.0-m-72-bp_part1.wav,cry,cry,0.9999,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138506-1.0-m-72-bp_part1.wav,cry,cry,0.9999,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138506-1.0-m-72-bp_part5.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138514-1.0-m-72-bp_part5.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138524-1.0-m-72-bp_part1.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138524-1.0-m-72-bp_part5.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138545-1.0-m-72-bp_part4.wav,cry,cry,1.0000,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138591-1.0-m-72-bp_part5.wav,cry,cry,0.9979,True
cry\643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138647-1.0-m-72-bp_part2.wav,cry,cry,1.0000,True
cry\64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430045478300-1.7-m-72-hu_part3.wav,cry,cry,0.9998,True
cry\6639C63C-F634-489C-91B3-E3DB5930EFD5-1431370257-1.1-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\6639C63C-F634-489C-91B3-E3DB5930EFD5-1431370278-1.1-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\665BDF6D-2897-49F9-8AD0-978B3B2A0468-1430530218-1.0-m-26-dc_part4.wav,cry,cry,1.0000,True
cry\67414C5E-0EB2-48FD-8391-FCF085FDB6D9-1430050964-1.0-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\69BDA5D6-0276-4462-9BF7-951799563728-1436936185-1.1-m-26-bp_part3.wav,cry,cry,1.0000,True
cry\69BDA5D6-0276-4462-9BF7-951799563728-1436936185-1.1-m-26-bp_part4.wav,cry,cry,1.0000,True
cry\69BDA5D6-0276-4462-9BF7-951799563728-1436936185-1.1-m-26-bp_part5.wav,cry,cry,1.0000,True
cry\6bd76f21-f279-4c46-9453-58c95e7b2475-1430767927715-1.7-m-72-hu_part1.wav,cry,cry,0.9999,True
cry\6d922623-8424-4625-be4c-4964e0c9e25c-1434898452774-1.7-m-04-hu_part2.wav,cry,cry,0.9996,True
cry\719bb382-a592-46b7-82d2-8b4a625263b7-1430376267895-1.7-m-48-hu_part3.wav,cry,cry,0.9985,True
cry\719bb382-a592-46b7-82d2-8b4a625263b7-1430376483385-1.7-m-48-hu_part3.wav,cry,cry,0.9968,True
cry\719bb382-a592-46b7-82d2-8b4a625263b7-1430376501744-1.7-m-48-hu_part2.wav,cry,cry,0.9995,True
cry\719bb382-a592-46b7-82d2-8b4a625263b7-1430376501744-1.7-m-48-hu_part3.wav,cry,cry,0.9997,True
cry\743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860011-1.1-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860053-1.1-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860161-1.1-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860161-1.1-f-26-hu_part5.wav,cry,cry,1.0000,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089487-1.0-f-48-ti_part5.wav,cry,cry,1.0000,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089621-1.0-f-48-dc_part1.wav,cry,cry,0.9985,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089621-1.0-f-48-dc_part2.wav,cry,cry,0.9992,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089648-1.0-f-48-bu_part2.wav,cry,cry,1.0000,True
cry\79FF400A-97E2-4701-987D-C7C850D5523C-1430089688-1.0-f-48-dc_part3.wav,cry,cry,1.0000,True
cry\7A22229D-06C2-4AAA-9674-DE5DF1906B3A-1436891957-1.1-m-72-ti_part3.wav,cry,cry,1.0000,True
cry\7b0e160e-0505-459e-8ecb-304d7afae9d2-1437486941311-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\7b23d26e-6f97-4e8b-b520-a9fdde21ee91-1432261716253-1.7-m-48-hu_part3.wav,cry,cry,1.0000,True
cry\7B924575-21FC-462A-969E-BABB46D1CBF5-1430055167-1.0-f-72-hu_part2.wav,cry,cry,1.0000,True
cry\7B924575-21FC-462A-969E-BABB46D1CBF5-1430055243-1.0-f-72-hu_part3.wav,cry,cry,1.0000,True
cry\7CF37029-1040-40B8-ACC9-7E6E5C03AF9B-1429808939-1.0-m-72-hu_part5.wav,cry,cry,1.0000,True
cry\7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232180-1.0-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232195-1.0-f-26-hu_part4.wav,cry,not_cry,0.9996,False
cry\80f5ab0a-16c1-4738-9209-fbdae52ff769-1430140636917-1.7-f-04-hu_part4.wav,cry,cry,1.0000,True
cry\815af07e-4c31-4032-8bd1-dab6e60c879e-1433156413683-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\85FAB169-4DCC-406D-AC93-2F6A8D797DAB-1437632141-1.1-m-04-hu_part2.wav,cry,cry,0.9760,True
cry\85FAB169-4DCC-406D-AC93-2F6A8D797DAB-1437632141-1.1-m-04-hu_part3.wav,cry,cry,0.9974,True
cry\86c2b87a-ae7c-46a3-b6fb-7ebe748812cf-1430036547966-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\86c2b87a-ae7c-46a3-b6fb-7ebe748812cf-1430036593222-1.7-f-26-hu_part2.wav,cry,cry,0.9980,True
cry\88da3fbd-926b-4ee7-ae8f-85f92f2783b0-1430114329442-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\89964233-cbdb-4f34-a819-5f4b5ce3f5f5-1430049852345-1.7-f-04-hu_part1.wav,cry,cry,1.0000,True
cry\8b1faa77-e3ac-48af-bf2a-58aadebefcba-1436798541805-1.7-m-04-hu_part4.wav,cry,cry,0.9999,True
cry\8c920fd0-fa9f-4926-bcac-074767dcbfcd-1436856363348-1.7-f-04-hu_part3.wav,cry,cry,1.0000,True
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430729451597-1.7-f-72-hu_part1.wav,cry,not_cry,0.6704,False
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430734962301-1.7-f-72-hu_part1.wav,cry,cry,0.9998,True
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430734962301-1.7-f-72-hu_part2.wav,cry,cry,0.9998,True
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735028906-1.7-f-72-hu_part4.wav,cry,cry,1.0000,True
cry\8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735040980-1.7-f-72-hu_part3.wav,cry,cry,0.9998,True
cry\8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895742-1.0-m-26-hu_part5.wav,cry,cry,1.0000,True
cry\8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895780-1.0-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\9090c7a3-bebc-4485-aafc-64e4298da3ac-1430109146143-1.7-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\92d08bbe-553f-4844-85b1-15d572f06ea2-1436873211119-1.7-m-04-hu_part1.wav,cry,cry,0.9714,True
cry\9641D2D5-7D9F-41B2-8345-229AE9555FEC-1430022546-1.0-m-72-hu_part1.wav,cry,not_cry,0.9938,False
cry\9641D2D5-7D9F-41B2-8345-229AE9555FEC-1430022546-1.0-m-72-hu_part4.wav,cry,cry,0.7674,True
cry\96986c8b-9988-4c37-a0f8-e7c4269cc3ac-1431719845836-1.7-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\990DE219-FCD1-4634-91CE-19AB93E5D2B0-1430214575-1.0-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430844940177-1.7-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430844958178-1.7-m-04-ch_part2.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430844979531-1.7-m-04-ch_part3.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430844979531-1.7-m-04-ch_part4.wav,cry,not_cry,0.9669,False
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430844994519-1.7-m-04-ch_part4.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430845018393-1.7-m-26-ch_part2.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1430974001343-1.7-m-26-bp_part4.wav,cry,cry,1.0000,True
cry\999bf14b-e417-4b44-b746-9253f81efe38-1431013068243-1.7-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\9aa8bac5-eeb9-4f19-a4bf-7c439e87364b-1430745385374-1.7-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927693-1.0-f-04-hu_part2.wav,cry,cry,1.0000,True
cry\9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927693-1.0-f-04-hu_part5.wav,cry,cry,1.0000,True
cry\9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927704-1.0-f-04-hu_part2.wav,cry,cry,1.0000,True
cry\9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927716-1.0-f-04-hu_part2.wav,cry,cry,1.0000,True
cry\9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927728-1.0-f-04-hu_part5.wav,cry,cry,0.9984,True
cry\9CFD61B9-BF13-406D-8B2F-F73CFAAF25CB-1430927741-1.0-f-04-hu_part5.wav,cry,cry,1.0000,True
cry\9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047373513-1.7-f-26-hu_part3.wav,cry,cry,0.9999,True
cry\9fe37482-6a64-401d-b8b9-3e47d6ed9ac0-1430047399844-1.7-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\A123AD65-38D3-4A65-AB37-330034765840-1430093710-1.0-m-04-hu_part1.wav,cry,cry,0.9999,True
cry\a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430016745385-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430016981469-1.7-m-26-dc_part4.wav,cry,cry,1.0000,True
cry\a56e2494-d2b2-480e-af0b-de9ea8f33572-1436897427825-1.7-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\AA2CA7F6-4547-4CC0-AA4C-5D7B64727FB5-1437123487-1.1-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436910235521-1.7-f-04-hu_part2.wav,cry,cry,0.8530,True
cry\aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436982075169-1.7-f-04-hu_part4.wav,cry,cry,1.0000,True
cry\aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436982098411-1.7-f-04-hu_part4.wav,cry,cry,0.9692,True
cry\adb53808-8b13-4c08-b055-6653c75298be-1430133962749-1.7-m-72-hu_part3.wav,cry,cry,0.9998,True
cry\ae5a462b-5424-4b5b-82d5-07ccb61654ab-1431064345173-1.7-f-48-dc_part1.wav,cry,cry,1.0000,True
cry\af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240037389-1.7-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240037389-1.7-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240072536-1.7-m-26-bu_part4.wav,cry,cry,1.0000,True
cry\awake_103_part10.wav,cry,cry,1.0000,True
cry\awake_103_part4.wav,cry,cry,1.0000,True
cry\awake_105_part19.wav,cry,cry,0.9146,True
cry\awake_106_part2.wav,cry,cry,0.9929,True
cry\awake_106_part8.wav,cry,cry,0.9995,True
cry\awake_107_part1.wav,cry,cry,0.9982,True
cry\awake_107_part3.wav,cry,cry,0.9979,True
cry\awake_107_part4.wav,cry,cry,1.0000,True
cry\awake_109_part1.wav,cry,cry,1.0000,True
cry\awake_109_part14.wav,cry,cry,1.0000,True
cry\awake_109_part18.wav,cry,cry,1.0000,True
cry\awake_109_part3.wav,cry,cry,1.0000,True
cry\awake_109_part9.wav,cry,cry,0.9994,True
cry\awake_110_part2.wav,cry,cry,1.0000,True
cry\awake_111_part19.wav,cry,cry,1.0000,True
cry\awake_111_part3.wav,cry,cry,1.0000,True
cry\awake_111_part6.wav,cry,cry,1.0000,True
cry\awake_114_part11.wav,cry,cry,1.0000,True
cry\awake_114_part3.wav,cry,cry,0.9911,True
cry\awake_115_part2.wav,cry,cry,0.9999,True
cry\awake_117_part13.wav,cry,cry,1.0000,True
cry\awake_117_part4.wav,cry,cry,1.0000,True
cry\awake_118_part4.wav,cry,cry,1.0000,True
cry\awake_119_part15.wav,cry,cry,1.0000,True
cry\awake_119_part17.wav,cry,cry,1.0000,True
cry\awake_119_part8.wav,cry,cry,0.9989,True
cry\awake_11_part14.wav,cry,cry,1.0000,True
cry\awake_11_part2.wav,cry,cry,0.9956,True
cry\awake_11_part8.wav,cry,cry,1.0000,True
cry\awake_120_part5.wav,cry,not_cry,0.9992,False
cry\awake_120_part6.wav,cry,cry,1.0000,True
cry\awake_120_part7.wav,cry,cry,1.0000,True
cry\awake_121_part2.wav,cry,cry,1.0000,True
cry\awake_122_part12.wav,cry,cry,1.0000,True
cry\awake_122_part6.wav,cry,cry,1.0000,True
cry\awake_123_part3.wav,cry,cry,1.0000,True
cry\awake_123_part6.wav,cry,cry,1.0000,True
cry\awake_123_part9.wav,cry,cry,1.0000,True
cry\awake_125_part10.wav,cry,cry,1.0000,True
cry\awake_125_part12.wav,cry,cry,1.0000,True
cry\awake_126_part9.wav,cry,cry,1.0000,True
cry\awake_127_part14.wav,cry,cry,1.0000,True
cry\awake_128_part13.wav,cry,cry,1.0000,True
cry\awake_128_part5.wav,cry,not_cry,0.9999,False
cry\awake_128_part6.wav,cry,not_cry,0.8730,False
cry\awake_129_part18.wav,cry,not_cry,0.9829,False
cry\awake_129_part2.wav,cry,not_cry,0.9924,False
cry\awake_12_part14.wav,cry,cry,1.0000,True
cry\awake_12_part4.wav,cry,cry,0.9997,True
cry\awake_131_part6.wav,cry,cry,1.0000,True
cry\awake_131_part8.wav,cry,cry,1.0000,True
cry\awake_132_part11.wav,cry,cry,0.9929,True
cry\awake_132_part2.wav,cry,cry,1.0000,True
cry\awake_132_part3.wav,cry,cry,1.0000,True
cry\awake_133_part10.wav,cry,cry,1.0000,True
